actor,n,input_cols,output_cols,dea_missing_score,dea_score_median,dea_method
Farmer,400,"land_area, land_lease_value_idr, labor_cost_idr, seed_purchase_value_idr, fertilizer_purchase_value_idr, pesticide_purchase_value_idr, equipment_rent_value_idr",production_value_idr,0,0.20279704369348095,fast DEA-style frontier approximation; not exact CCR/BCC LP DEA
Rice Miller,105,"number_of_machines, value_of_milled_grains_idr, labor_cost_idr, supporting_equipment_cost_idr","value_of_milled_rice_idr, total_revenue_of_milling_machine_idr",0,0.23012301935924015,fast DEA-style frontier approximation; not exact CCR/BCC LP DEA
Middlemen,104,"total_rice_purchase_kg, total_rice_purchase_value_idr, building_rent_cost_idr, labor_cost_idr, supporting_equipment_cost_idr",value_of_rice_sold_idr,0,0.3248658609680726,fast DEA-style frontier approximation; not exact CCR/BCC LP DEA
Wholesaler,104,"value_of_rice_purchase_idr, building_rent_cost_idr, labor_cost_idr, supporting_equipment_cost_idr",value_of_rice_sold_idr,0,0.04000535543812743,fast DEA-style frontier approximation; not exact CCR/BCC LP DEA
Retail,102,"value_of_rice_purchase_idr, building_rent_cost_idr, labor_cost_idr, supporting_equipment_cost_idr",value_of_rice_sold_idr,0,0.5953064479380269,fast DEA-style frontier approximation; not exact CCR/BCC LP DEA
